Season,Week,PlayerID,Name,Team,Pos,Opp,Stat,Book,Line,Side,Proj,Odds,OppositeOdds,ImpliedProb,FairProb,Hold,OneSided,OurProb,Edge,ModelEdge,EdgeBasis,DevigMethod,LineSource,FixtureID,CapturedAt
2026,3,17795,MarShawn Lloyd,GB,RB,vs ATL,rushYds,Hard Rock,16.5,over,46.18,-275,190,0.7333,0.6802,0.0782,0,0.8261,0.0928,0.1460,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,18515,Kaleb Johnson,GB,RB,vs ATL,rushYds,Hard Rock,56.5,under,21.6,-400,250,0.8000,0.7368,0.0857,0,0.8928,0.0928,0.1560,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16739,Bijan Robinson,ATL,RB,at GB,rushYds,Hard Rock,59.5,over,85.95,-275,185,0.7333,0.6764,0.0842,0,0.8260,0.0927,0.1496,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16005,Skyy Moore,GB,WR,vs ATL,recYds,Hard Rock,24.5,over,20.08,230,-350,0.3030,0.2804,0.0808,0,0.3956,0.0926,0.1152,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,11807,Jonnu Smith,GB,TE,vs ATL,recYds,theScore,9.5,over,12.53,-105,-125,0.5122,0.4797,0.0678,0,0.6043,0.0921,0.1246,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,17795,MarShawn Lloyd,GB,RB,vs ATL,rushYds,Hard Rock,77.5,over,46.18,1300,-6000,0.0714,0.0677,0.0550,0,0.1635,0.0920,0.0958,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16741,Chris Brooks,GB,RB,vs ATL,recYds,Hard Rock,2.5,over,9.54,-210,150,0.6774,0.6287,0.0774,0,0.7688,0.0914,0.1401,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,17795,MarShawn Lloyd,GB,RB,vs ATL,rushYds,DraftKings,79.5,over,46.18,1640,,0.0575,0.0575,,1,0.1485,0.0910,0.0910,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16005,Skyy Moore,GB,WR,vs ATL,receptions,Hard Rock,0.5,over,1.65,-400,250,0.8000,0.7368,0.0857,0,0.8909,0.0909,0.1540,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16739,Bijan Robinson,ATL,RB,at GB,rushYds,Hard Rock,69.5,over,85.95,-170,120,0.6296,0.5807,0.0842,0,0.7203,0.0906,0.1395,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16739,Bijan Robinson,ATL,RB,at GB,rushYds,theScore,69.5,over,85.95,-170,,0.6296,0.6296,,1,0.7203,0.0906,0.0906,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,17795,MarShawn Lloyd,GB,RB,vs ATL,rushYds,BetRivers,19.5,over,46.18,-245,,0.7101,0.7101,,1,0.8007,0.0905,0.0905,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16005,Skyy Moore,GB,WR,vs ATL,receptions,theScore,2.5,over,1.65,325,,0.2353,0.2353,,1,0.3258,0.0905,0.0905,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16739,Bijan Robinson,ATL,RB,at GB,rushYds,theScore,79.5,over,85.95,100,,0.5000,0.5000,,1,0.5905,0.0905,0.0905,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,17795,MarShawn Lloyd,GB,RB,vs ATL,recYds,Hard Rock,15.5,over,12.05,220,-325,0.3125,0.2901,0.0772,0,0.4028,0.0903,0.1127,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16739,Bijan Robinson,ATL,RB,at GB,rushYds,Hard Rock,54.5,over,85.95,-350,230,0.7778,0.7196,0.0808,0,0.8678,0.0900,0.1481,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16739,Bijan Robinson,ATL,RB,at GB,recYds,Hard Rock,33.5,under,32.57,130,-180,0.4348,0.4035,0.0776,0,0.5248,0.0900,0.1213,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,18515,Kaleb Johnson,GB,RB,vs ATL,rushYds,Hard Rock,57.5,under,21.6,-425,260,0.8095,0.7445,0.0873,0,0.8992,0.0897,0.1547,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16741,Chris Brooks,GB,RB,vs ATL,recYds,Caesars,6.5,over,9.54,-115,-113,0.5349,0.5020,0.0654,0,0.6245,0.0896,0.1225,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16741,Chris Brooks,GB,RB,vs ATL,recYds,Hard Rock,6.5,over,9.54,-115,-115,0.5349,0.5000,0.0698,0,0.6245,0.0896,0.1245,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,18500,Matthew Golden,GB,WR,vs ATL,receptions,Caesars,7.5,over,3.99,800,,0.1111,0.1111,,1,0.2006,0.0895,0.0895,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15907,Brian Robinson Jr.,ATL,RB,at GB,rushAtt,DraftKings,9.5,over,5.6,426,,0.1901,0.1901,,1,0.2794,0.0893,0.0893,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16739,Bijan Robinson,ATL,RB,at GB,recYds,Hard Rock,76.5,under,32.57,-1000,475,0.9091,0.8394,0.0830,0,0.9983,0.0892,0.1589,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15946,Christian Watson,GB,WR,vs ATL,receptions,FanDuel,4.5,under,3.93,112,-148,0.4717,0.4415,0.0685,0,0.5606,0.0889,0.1192,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15868,Drake London,ATL,WR,at GB,recYds,Hard Rock,114.5,under,61.99,-850,450,0.8947,0.8311,0.0766,0,0.9837,0.0889,0.1526,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16739,Bijan Robinson,ATL,RB,at GB,receptions,Hard Rock,4.5,under,4.15,110,-140,0.4762,0.4494,0.0595,0,0.5647,0.0885,0.1152,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16739,Bijan Robinson,ATL,RB,at GB,rushAtt,Hard Rock,14.5,over,18.47,-400,,0.8000,0.8000,,1,0.8882,0.0882,0.0882,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,13833,Olamide Zaccheaus,ATL,WR,at GB,recYds,DraftKings,14.5,over,13.62,157,,0.3891,0.3891,,1,0.4772,0.0881,0.0881,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16739,Bijan Robinson,ATL,RB,at GB,rushYds,Hard Rock,71.5,over,85.95,-155,110,0.6078,0.5607,0.0840,0,0.6959,0.0881,0.1352,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15850,Jahan Dotson,ATL,WR,at GB,recYds,Hard Rock,50.5,under,17.49,-1000,475,0.9091,0.8394,0.0830,0,0.9972,0.0881,0.1578,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16739,Bijan Robinson,ATL,RB,at GB,rushYds,FanDuel,77.5,over,85.95,-113,-113,0.5305,0.5000,0.0610,0,0.6178,0.0873,0.1178,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16739,Bijan Robinson,ATL,RB,at GB,rushYds,Hard Rock,56.5,over,85.95,-325,210,0.7647,0.7033,0.0873,0,0.8520,0.0873,0.1487,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16739,Bijan Robinson,ATL,RB,at GB,rushYds,Hard Rock,73.5,over,85.95,-140,100,0.5833,0.5385,0.0833,0,0.6707,0.0873,0.1322,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,11807,Jonnu Smith,GB,TE,vs ATL,recYds,FanDuel,4.5,over,12.53,-204,,0.6711,0.6711,,1,0.7582,0.0872,0.0872,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,18515,Kaleb Johnson,GB,RB,vs ATL,rushYds,Hard Rock,58.5,under,21.6,-450,275,0.8182,0.7542,0.0848,0,0.9054,0.0872,0.1512,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,completions,Caesars,19.5,over,21.21,-104,-129,0.5098,0.4751,0.0731,0,0.5965,0.0867,0.1215,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16739,Bijan Robinson,ATL,RB,at GB,rushYds,Caesars,69.5,over,85.95,-173,,0.6337,0.6337,,1,0.7203,0.0866,0.0866,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16005,Skyy Moore,GB,WR,vs ATL,receptions,FanDuel,2.5,over,1.65,318,,0.2392,0.2392,,1,0.3258,0.0866,0.0866,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15868,Drake London,ATL,WR,at GB,recYds,Hard Rock,75.5,under,61.99,-165,120,0.6226,0.5780,0.0772,0,0.7087,0.0861,0.1307,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16741,Chris Brooks,GB,RB,vs ATL,rushYds,Hard Rock,34.5,over,29.39,450,-900,0.1818,0.1681,0.0818,0,0.2677,0.0858,0.0996,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16739,Bijan Robinson,ATL,RB,at GB,rushYds,Hard Rock,53.5,over,85.95,-375,240,0.7895,0.7286,0.0836,0,0.8752,0.0857,0.1466,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,18500,Matthew Golden,GB,WR,vs ATL,receptions,BetRivers,6.5,over,3.99,430,,0.1887,0.1887,,1,0.2741,0.0855,0.0855,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15868,Drake London,ATL,WR,at GB,recYds,Hard Rock,115.5,under,61.99,-900,475,0.9000,0.8381,0.0739,0,0.9853,0.0853,0.1472,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16741,Chris Brooks,GB,RB,vs ATL,recYds,theScore,4.5,over,9.54,-160,125,0.6154,0.5806,0.0598,0,0.7006,0.0853,0.1200,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16739,Bijan Robinson,ATL,RB,at GB,rushYds,FanDuel,69.5,over,85.95,-174,,0.6350,0.6350,,1,0.7203,0.0852,0.0852,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,18515,Kaleb Johnson,GB,RB,vs ATL,rushYds,Hard Rock,59.5,under,21.6,-475,300,0.8261,0.7677,0.0761,0,0.9112,0.0851,0.1435,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16739,Bijan Robinson,ATL,RB,at GB,rushYds,Hard Rock,58.5,over,85.95,-300,195,0.7500,0.6887,0.0890,0,0.8350,0.0850,0.1462,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16741,Chris Brooks,GB,RB,vs ATL,recYds,theScore,9.5,over,9.54,140,,0.4167,0.4167,,1,0.5017,0.0850,0.0850,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15265,Kyle Pitts,ATL,TE,at GB,recYds,DraftKings,24.5,over,40.3,-240,,0.7059,0.7059,,1,0.7908,0.0849,0.0849,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,18500,Matthew Golden,GB,WR,vs ATL,receptions,DraftKings,8.5,over,3.99,1700,,0.0556,0.0556,,1,0.1404,0.0848,0.0848,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,17795,MarShawn Lloyd,GB,RB,vs ATL,rushYds,FanDuel,14.5,over,46.18,-312,,0.7573,0.7573,,1,0.8419,0.0846,0.0846,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,17795,MarShawn Lloyd,GB,RB,vs ATL,rushYds,Hard Rock,78.5,over,46.18,1300,-6000,0.0714,0.0677,0.0550,0,0.1559,0.0844,0.0882,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16741,Chris Brooks,GB,RB,vs ATL,recYds,Hard Rock,7.5,over,9.54,100,-140,0.5000,0.4615,0.0833,0,0.5843,0.0843,0.1228,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,completions,Hard Rock,19.5,over,21.21,-105,-125,0.5122,0.4797,0.0678,0,0.5965,0.0843,0.1168,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16005,Skyy Moore,GB,WR,vs ATL,recYds,FanDuel,24.5,over,20.08,221,,0.3115,0.3115,,1,0.3956,0.0841,0.0841,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,17795,MarShawn Lloyd,GB,RB,vs ATL,rushYds,Hard Rock,15.5,over,46.18,-300,210,0.7500,0.6992,0.0726,0,0.8341,0.0841,0.1349,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,rushYds,Hard Rock,17.5,over,15,275,-450,0.2667,0.2458,0.0848,0,0.3505,0.0838,0.1046,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16005,Skyy Moore,GB,WR,vs ATL,receptions,DraftKings,3.5,over,1.65,1160,,0.0794,0.0794,,1,0.1629,0.0836,0.0836,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,18515,Kaleb Johnson,GB,RB,vs ATL,rushYds,Hard Rock,60.5,under,21.6,-500,300,0.8333,0.7692,0.0833,0,0.9168,0.0835,0.1476,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16739,Bijan Robinson,ATL,RB,at GB,rushYds,Hard Rock,72.5,over,85.95,-150,105,0.6000,0.5516,0.0878,0,0.6834,0.0834,0.1318,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15868,Drake London,ATL,WR,at GB,recYds,Hard Rock,117.5,under,61.99,-950,500,0.9048,0.8444,0.0714,0,0.9880,0.0833,0.1436,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16005,Skyy Moore,GB,WR,vs ATL,receptions,BetRivers,0.5,over,1.65,-420,,0.8077,0.8077,,1,0.8909,0.0832,0.0832,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15850,Jahan Dotson,ATL,WR,at GB,recYds,Hard Rock,26.5,under,17.49,-225,155,0.6923,0.6384,0.0845,0,0.7754,0.0831,0.1370,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,13833,Olamide Zaccheaus,ATL,WR,at GB,recYds,Hard Rock,12.5,over,13.62,110,-150,0.4762,0.4425,0.0762,0,0.5591,0.0829,0.1166,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16739,Bijan Robinson,ATL,RB,at GB,rushYds,Hard Rock,52.5,over,85.95,-400,250,0.8000,0.7368,0.0857,0,0.8824,0.0824,0.1455,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16739,Bijan Robinson,ATL,RB,at GB,recYds,Hard Rock,78.5,under,32.57,-1100,525,0.9167,0.8514,0.0767,0,0.9989,0.0823,0.1475,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16739,Bijan Robinson,ATL,RB,at GB,rushYds,Hard Rock,55.5,over,85.95,-350,220,0.7778,0.7134,0.0903,0,0.8600,0.0822,0.1466,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16739,Bijan Robinson,ATL,RB,at GB,recYds,Hard Rock,77.5,under,32.57,-1100,500,0.9167,0.8462,0.0833,0,0.9987,0.0820,0.1525,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15868,Drake London,ATL,WR,at GB,recYds,Hard Rock,116.5,under,61.99,-950,475,0.9048,0.8388,0.0787,0,0.9867,0.0819,0.1479,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16739,Bijan Robinson,ATL,RB,at GB,receptions,Hard Rock,3.5,under,4.15,220,-325,0.3125,0.2901,0.0772,0,0.3940,0.0815,0.1039,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16739,Bijan Robinson,ATL,RB,at GB,rushYds,BetRivers,69.5,over,85.95,-177,,0.6390,0.6390,,1,0.7203,0.0813,0.0813,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15850,Jahan Dotson,ATL,WR,at GB,recYds,Hard Rock,51.5,under,17.49,-1100,500,0.9167,0.8462,0.0833,0,0.9979,0.0812,0.1517,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16739,Bijan Robinson,ATL,RB,at GB,rushYds,FanDuel,59.5,over,85.95,-292,,0.7449,0.7449,,1,0.8260,0.0811,0.0811,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16739,Bijan Robinson,ATL,RB,at GB,rushYds,FanDuel,79.5,over,85.95,-104,,0.5098,0.5098,,1,0.5905,0.0807,0.0807,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16741,Chris Brooks,GB,RB,vs ATL,recYds,Hard Rock,3.5,over,9.54,-190,135,0.6552,0.6062,0.0807,0,0.7359,0.0807,0.1296,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,11807,Jonnu Smith,GB,TE,vs ATL,recYds,Caesars,9.5,over,12.53,-110,,0.5238,0.5238,,1,0.6043,0.0804,0.0804,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,11807,Jonnu Smith,GB,TE,vs ATL,recYds,Hard Rock,9.5,over,12.53,-110,-120,0.5238,0.4899,0.0693,0,0.6043,0.0804,0.1144,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15868,Drake London,ATL,WR,at GB,recYds,Hard Rock,73.5,under,61.99,-150,115,0.6000,0.5633,0.0651,0,0.6802,0.0802,0.1169,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15868,Drake London,ATL,WR,at GB,recYds,Hard Rock,118.5,under,61.99,-1000,500,0.9091,0.8451,0.0758,0,0.9892,0.0802,0.1442,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16741,Chris Brooks,GB,RB,vs ATL,recYds,Hard Rock,5.5,over,9.54,-140,100,0.5833,0.5385,0.0833,0,0.6634,0.0801,0.1250,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16739,Bijan Robinson,ATL,RB,at GB,rushYds,Hard Rock,51.5,over,85.95,-425,275,0.8095,0.7522,0.0762,0,0.8892,0.0797,0.1370,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,14371,Jordan Love,GB,QB,vs ATL,completions,DraftKings,19.5,over,21.21,-107,-118,0.5169,0.4885,0.0582,0,0.5965,0.0796,0.1080,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16005,Skyy Moore,GB,WR,vs ATL,receptions,BetRivers,3.5,over,1.65,1100,,0.0833,0.0833,,1,0.1629,0.0796,0.0796,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15868,Drake London,ATL,WR,at GB,recYds,Hard Rock,74.5,under,61.99,-160,115,0.6154,0.5695,0.0805,0,0.6946,0.0792,0.1251,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,17795,MarShawn Lloyd,GB,RB,vs ATL,recYds,DraftKings,24.5,over,12.05,820,,0.1087,0.1087,,1,0.1874,0.0787,0.0787,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16005,Skyy Moore,GB,WR,vs ATL,recYds,Hard Rock,25.5,over,20.08,240,-375,0.2941,0.2714,0.0836,0,0.3727,0.0786,0.1013,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16741,Chris Brooks,GB,RB,vs ATL,recYds,Hard Rock,8.5,over,9.54,115,-165,0.4651,0.4276,0.0878,0,0.5432,0.0781,0.1156,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16741,Chris Brooks,GB,RB,vs ATL,recYds,Hard Rock,4.5,over,9.54,-165,115,0.6226,0.5724,0.0878,0,0.7006,0.0780,0.1282,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16739,Bijan Robinson,ATL,RB,at GB,rushYds,Hard Rock,50.5,over,85.95,-450,275,0.8182,0.7542,0.0848,0,0.8958,0.0776,0.1416,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,17795,MarShawn Lloyd,GB,RB,vs ATL,rushYds,Hard Rock,79.5,over,46.18,1300,-6000,0.0714,0.0677,0.0550,0,0.1485,0.0771,0.0808,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16741,Chris Brooks,GB,RB,vs ATL,recYds,DraftKings,7.5,over,9.54,-103,-122,0.5074,0.4801,0.0569,0,0.5843,0.0769,0.1043,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,17795,MarShawn Lloyd,GB,RB,vs ATL,rushYds,theScore,74.5,over,46.18,800,,0.1111,0.1111,,1,0.1877,0.0766,0.0766,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16741,Chris Brooks,GB,RB,vs ATL,recYds,Hard Rock,9.5,over,9.54,135,-195,0.4255,0.3916,0.0865,0,0.5017,0.0761,0.1100,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16739,Bijan Robinson,ATL,RB,at GB,recYds,Hard Rock,79.5,under,32.57,-1200,550,0.9231,0.8571,0.0769,0,0.9991,0.0761,0.1420,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16739,Bijan Robinson,ATL,RB,at GB,rushYds,theScore,59.5,over,85.95,-300,,0.7500,0.7500,,1,0.8260,0.0760,0.0760,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,18515,Kaleb Johnson,GB,RB,vs ATL,rushYds,Hard Rock,61.5,under,21.6,-550,325,0.8462,0.7824,0.0814,0,0.9221,0.0760,0.1397,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16739,Bijan Robinson,ATL,RB,at GB,rushYds,Hard Rock,49.5,over,85.95,-475,300,0.8261,0.7677,0.0761,0,0.9020,0.0760,0.1344,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,11807,Jonnu Smith,GB,TE,vs ATL,recYds,Hard Rock,2.5,over,12.53,-275,200,0.7333,0.6875,0.0667,0,0.8093,0.0759,0.1218,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,11807,Jonnu Smith,GB,TE,vs ATL,recYds,FanDuel,14.5,over,12.53,173,,0.3663,0.3663,,1,0.4421,0.0758,0.0758,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16739,Bijan Robinson,ATL,RB,at GB,rushYds,Hard Rock,76.5,over,85.95,-125,-110,0.5556,0.5147,0.0794,0,0.6313,0.0757,0.1166,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,17795,MarShawn Lloyd,GB,RB,vs ATL,rushYds,Hard Rock,81.5,over,46.18,1600,-7000,0.0588,0.0563,0.0447,0,0.1345,0.0757,0.0782,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,18515,Kaleb Johnson,GB,RB,vs ATL,rushYds,Hard Rock,62.5,under,21.6,-575,350,0.8519,0.7931,0.0741,0,0.9272,0.0753,0.1341,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15265,Kyle Pitts,ATL,TE,at GB,recYds,Hard Rock,68.5,under,40.3,-600,375,0.8571,0.8028,0.0677,0,0.9324,0.0753,0.1296,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15850,Jahan Dotson,ATL,WR,at GB,recYds,Hard Rock,52.5,under,17.49,-1200,525,0.9231,0.8523,0.0831,0,0.9984,0.0753,0.1461,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16741,Chris Brooks,GB,RB,vs ATL,receptions,BetMGM,1.5,over,1.47,140,-190,0.4167,0.3887,0.0718,0,0.4916,0.0749,0.1029,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16741,Chris Brooks,GB,RB,vs ATL,receptions,theScore,1.5,over,1.47,140,-190,0.4167,0.3887,0.0718,0,0.4916,0.0749,0.1029,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,18515,Kaleb Johnson,GB,RB,vs ATL,rushYds,Hard Rock,63.5,under,21.6,-600,350,0.8571,0.7941,0.0794,0,0.9320,0.0748,0.1378,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15868,Drake London,ATL,WR,at GB,recYds,Hard Rock,120.5,under,61.99,-1100,525,0.9167,0.8514,0.0767,0,0.9913,0.0747,0.1400,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,17795,MarShawn Lloyd,GB,RB,vs ATL,rushYds,Hard Rock,80.5,over,46.18,1400,-6000,0.0667,0.0635,0.0503,0,0.1414,0.0747,0.0779,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16739,Bijan Robinson,ATL,RB,at GB,rushYds,Hard Rock,74.5,over,85.95,-140,100,0.5833,0.5385,0.0833,0,0.6577,0.0744,0.1193,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,18500,Matthew Golden,GB,WR,vs ATL,receptions,Caesars,6.5,over,3.99,400,,0.2000,0.2000,,1,0.2741,0.0741,0.0741,ev,none,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16739,Bijan Robinson,ATL,RB,at GB,receptions,Hard Rock,5.5,under,4.15,-195,140,0.6610,0.6134,0.0777,0,0.7350,0.0740,0.1216,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15868,Drake London,ATL,WR,at GB,recYds,Hard Rock,119.5,under,61.99,-1100,500,0.9167,0.8462,0.0833,0,0.9903,0.0737,0.1442,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,15868,Drake London,ATL,WR,at GB,recYds,Hard Rock,72.5,under,61.99,-145,110,0.5918,0.5541,0.0680,0,0.6655,0.0737,0.1114,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
2026,3,16739,Bijan Robinson,ATL,RB,at GB,recYds,Hard Rock,31.5,under,32.57,145,-200,0.4082,0.3797,0.0748,0,0.4816,0.0734,0.1018,ev,multiplicative,live,202609250580A50A,2026-09-24T18:49:32.688Z
