Season,Week,PlayerID,Name,Team,Pos,Opp,Stat,Book,Line,Side,Proj,Odds,OppositeOdds,ImpliedProb,FairProb,Hold,OneSided,OurProb,Edge,ModelEdge,EdgeBasis,DevigMethod,LineSource,FixtureID,CapturedAt
2026,2,15892,Khalil Shakir,BUF,WR,vs DET,recYds,Hard Rock,24.5,over,47.52,-425,260,0.8095,0.7445,0.0873,0,0.8347,0.0252,0.0902,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15892,Khalil Shakir,BUF,WR,vs DET,recYds,Hard Rock,39.5,over,47.52,-155,110,0.6078,0.5607,0.0840,0,0.6327,0.0248,0.0719,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12477,DJ Moore,BUF,WR,vs DET,recYds,Hard Rock,44.5,under,57.26,200,-300,0.3333,0.3077,0.0833,0,0.3581,0.0248,0.0504,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,18642,Isaac TeSlaa,DET,WR,at BUF,recYds,Hard Rock,22.5,under,17.99,-170,125,0.6296,0.5862,0.0741,0,0.6544,0.0247,0.0682,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15849,Jameson Williams,DET,WR,at BUF,receptions,DraftKings,5.5,over,3.77,274,,0.2674,0.2674,,1,0.2919,0.0245,0.0245,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,10729,Jared Goff,DET,QB,at BUF,rushYds,Hard Rock,20.5,under,4.6,-4000,1000,0.9756,0.9148,0.0665,0,1.0000,0.0244,0.0852,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15876,James Cook,BUF,RB,vs DET,recYds,Hard Rock,62.5,under,17.49,-4000,1000,0.9756,0.9148,0.0665,0,1.0000,0.0244,0.0852,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,18642,Isaac TeSlaa,DET,WR,at BUF,recYds,Hard Rock,64.5,under,17.99,-4000,1000,0.9756,0.9148,0.0665,0,1.0000,0.0244,0.0852,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15447,Joshua Palmer,BUF,WR,vs DET,recYds,Hard Rock,58.5,under,9.82,-4000,1000,0.9756,0.9148,0.0665,0,1.0000,0.0244,0.0852,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,18642,Isaac TeSlaa,DET,WR,at BUF,recYds,Hard Rock,62.5,under,17.99,-4000,900,0.9756,0.9070,0.0756,0,1.0000,0.0243,0.0929,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,16808,Jahmyr Gibbs,DET,RB,at BUF,rushYds,BetRivers,59.5,over,111.31,-560,,0.8485,0.8485,,1,0.8727,0.0242,0.0242,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12483,Josh Allen,BUF,QB,vs DET,rushAtt,Hard Rock,1.5,over,6,-4000,,0.9756,0.9756,,1,0.9998,0.0242,0.0242,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,10729,Jared Goff,DET,QB,at BUF,passYds,Hard Rock,239.5,under,250.55,135,-190,0.4255,0.3938,0.0807,0,0.4496,0.0241,0.0559,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12477,DJ Moore,BUF,WR,vs DET,recYds,Hard Rock,29.5,under,57.26,425,-800,0.1905,0.1765,0.0794,0,0.2146,0.0241,0.0381,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,16808,Jahmyr Gibbs,DET,RB,at BUF,rushYds,theScore,49.5,over,111.31,-800,,0.8889,0.8889,,1,0.9130,0.0241,0.0241,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,13466,Dawson Knox,BUF,TE,vs DET,recYds,Hard Rock,52.5,under,17.05,-4000,1000,0.9756,0.9148,0.0665,0,0.9996,0.0240,0.0848,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,16697,Dalton Kincaid,BUF,TE,vs DET,receptions,Hard Rock,3.5,over,4.72,-175,,0.6364,0.6364,,1,0.6604,0.0240,0.0240,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15876,James Cook,BUF,RB,vs DET,rushAtt,theScore,9.5,over,15.86,-2250,,0.9574,0.9574,,1,0.9813,0.0239,0.0239,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,16697,Dalton Kincaid,BUF,TE,vs DET,receptions,DraftKings,9.5,over,4.72,2900,,0.0333,0.0333,,1,0.0570,0.0237,0.0237,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15876,James Cook,BUF,RB,vs DET,receptions,BetRivers,2.5,over,2.52,108,,0.4808,0.4808,,1,0.5044,0.0236,0.0236,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15876,James Cook,BUF,RB,vs DET,rushYds,FanDuel,69.5,over,80.69,-176,,0.6377,0.6377,,1,0.6612,0.0236,0.0236,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12477,DJ Moore,BUF,WR,vs DET,receptions,Hard Rock,6.5,over,4.4,350,,0.2222,0.2222,,1,0.2459,0.0236,0.0236,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,13466,Dawson Knox,BUF,TE,vs DET,recYds,theScore,19.5,over,17.05,160,,0.3846,0.3846,,1,0.4082,0.0236,0.0236,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15849,Jameson Williams,DET,WR,at BUF,receptions,DraftKings,7.5,over,3.77,950,,0.0952,0.0952,,1,0.1188,0.0235,0.0235,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15876,James Cook,BUF,RB,vs DET,rushYds,Hard Rock,60.5,over,80.69,-300,200,0.7500,0.6923,0.0833,0,0.7735,0.0235,0.0812,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,17033,Sam LaPorta,DET,TE,at BUF,receptions,BetRivers,5.5,over,4.42,230,,0.3030,0.3030,,1,0.3265,0.0234,0.0234,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12477,DJ Moore,BUF,WR,vs DET,recYds,Hard Rock,19.5,under,57.26,750,-2500,0.1176,0.1090,0.0792,0,0.1411,0.0234,0.0321,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12477,DJ Moore,BUF,WR,vs DET,recYds,Hard Rock,34.5,under,57.26,325,-575,0.2353,0.2164,0.0871,0,0.2584,0.0231,0.0420,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12483,Josh Allen,BUF,QB,vs DET,completions,DraftKings,27.5,over,19.81,770,,0.1149,0.1149,,1,0.1379,0.0230,0.0230,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15849,Jameson Williams,DET,WR,at BUF,recYds,DraftKings,57.5,over,61.48,-110,-114,0.5238,0.4958,0.0565,0,0.5465,0.0227,0.0507,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15892,Khalil Shakir,BUF,WR,vs DET,recYds,Caesars,69.5,over,47.52,240,,0.2941,0.2941,,1,0.3166,0.0225,0.0225,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,16697,Dalton Kincaid,BUF,TE,vs DET,recYds,Hard Rock,23.5,under,52.04,400,-750,0.2000,0.1848,0.0824,0,0.2224,0.0224,0.0376,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,16808,Jahmyr Gibbs,DET,RB,at BUF,rushAtt,DraftKings,18.5,over,19.28,-114,-111,0.5327,0.5031,0.0588,0,0.5549,0.0222,0.0518,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12483,Josh Allen,BUF,QB,vs DET,int,theScore,0.5,under,0.45,-160,125,0.6154,0.5806,0.0598,0,0.6376,0.0222,0.0570,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12483,Josh Allen,BUF,QB,vs DET,int,Hard Rock,0.5,under,0.45,-160,125,0.6154,0.5806,0.0598,0,0.6376,0.0222,0.0570,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,16808,Jahmyr Gibbs,DET,RB,at BUF,rushAtt,DraftKings,17.5,over,19.28,-151,,0.6016,0.6016,,1,0.6237,0.0221,0.0221,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,16808,Jahmyr Gibbs,DET,RB,at BUF,rushAtt,theScore,16.5,over,19.28,-200,,0.6667,0.6667,,1,0.6887,0.0220,0.0220,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15876,James Cook,BUF,RB,vs DET,rushYds,DraftKings,39.5,over,80.69,-1080,,0.9153,0.9153,,1,0.9371,0.0218,0.0218,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12477,DJ Moore,BUF,WR,vs DET,receptions,BetRivers,7.5,over,4.4,650,,0.1333,0.1333,,1,0.1551,0.0217,0.0217,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15892,Khalil Shakir,BUF,WR,vs DET,recYds,DraftKings,14.5,over,47.52,-870,,0.8969,0.8969,,1,0.9186,0.0217,0.0217,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,17732,Keon Coleman,BUF,WR,vs DET,receptions,Caesars,1.5,over,0.99,140,-190,0.4167,0.3887,0.0718,0,0.4382,0.0215,0.0494,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,17732,Keon Coleman,BUF,WR,vs DET,receptions,BetRivers,1.5,over,0.99,140,,0.4167,0.4167,,1,0.4382,0.0215,0.0215,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,17732,Keon Coleman,BUF,WR,vs DET,recYds,FanDuel,29.5,over,13.5,238,,0.2959,0.2959,,1,0.3174,0.0215,0.0215,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,17732,Keon Coleman,BUF,WR,vs DET,receptions,FanDuel,1.5,over,0.99,140,-188,0.4167,0.3896,0.0694,0,0.4382,0.0215,0.0485,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,17732,Keon Coleman,BUF,WR,vs DET,receptions,Hard Rock,1.5,over,0.99,140,-185,0.4167,0.3909,0.0658,0,0.4382,0.0215,0.0472,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15892,Khalil Shakir,BUF,WR,vs DET,recYds,Hard Rock,79.5,over,47.52,350,-650,0.2222,0.2041,0.0889,0,0.2437,0.0215,0.0396,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15892,Khalil Shakir,BUF,WR,vs DET,recYds,Hard Rock,84.5,over,47.52,425,-800,0.1905,0.1765,0.0794,0,0.2110,0.0205,0.0345,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15876,James Cook,BUF,RB,vs DET,rushYds,Hard Rock,64.5,over,80.69,-240,170,0.7059,0.6559,0.0763,0,0.7263,0.0204,0.0704,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12477,DJ Moore,BUF,WR,vs DET,receptions,DraftKings,8.5,over,4.4,1340,,0.0694,0.0694,,1,0.0897,0.0203,0.0203,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15849,Jameson Williams,DET,WR,at BUF,receptions,FanDuel,7.5,over,3.77,916,,0.0984,0.0984,,1,0.1188,0.0203,0.0203,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12483,Josh Allen,BUF,QB,vs DET,completions,theScore,27.5,over,19.81,750,,0.1176,0.1176,,1,0.1379,0.0203,0.0203,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15849,Jameson Williams,DET,WR,at BUF,recYds,Hard Rock,78.5,under,61.48,-260,180,0.7222,0.6691,0.0794,0,0.7424,0.0202,0.0733,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,17732,Keon Coleman,BUF,WR,vs DET,recYds,Caesars,39.5,over,13.5,400,,0.2000,0.2000,,1,0.2201,0.0201,0.0201,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,10729,Jared Goff,DET,QB,at BUF,passYds,Caesars,260.5,under,250.55,-115,-114,0.5349,0.5010,0.0676,0,0.5549,0.0201,0.0539,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,17732,Keon Coleman,BUF,WR,vs DET,recYds,theScore,39.5,over,13.5,400,,0.2000,0.2000,,1,0.2201,0.0201,0.0201,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,16697,Dalton Kincaid,BUF,TE,vs DET,recYds,Hard Rock,24.5,under,52.04,375,-650,0.2105,0.1954,0.0772,0,0.2304,0.0199,0.0350,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15876,James Cook,BUF,RB,vs DET,rushYds,theScore,59.5,over,80.69,-325,,0.7647,0.7647,,1,0.7845,0.0198,0.0198,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15849,Jameson Williams,DET,WR,at BUF,receptions,Hard Rock,6.5,over,3.77,475,,0.1739,0.1739,,1,0.1937,0.0197,0.0197,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,16808,Jahmyr Gibbs,DET,RB,at BUF,recYds,Hard Rock,71.5,under,24.08,-4000,1100,0.9756,0.9213,0.0589,0,0.9953,0.0196,0.0740,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12483,Josh Allen,BUF,QB,vs DET,rushYds,Hard Rock,77.5,under,27.54,-5000,1100,0.9804,0.9217,0.0637,0,1.0000,0.0196,0.0783,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15876,James Cook,BUF,RB,vs DET,rushYds,theScore,49.5,over,80.69,-600,,0.8571,0.8571,,1,0.8768,0.0196,0.0196,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,10729,Jared Goff,DET,QB,at BUF,rushYds,Hard Rock,24.5,under,4.6,-5000,1300,0.9804,0.9321,0.0518,0,1.0000,0.0196,0.0679,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,18642,Isaac TeSlaa,DET,WR,at BUF,receptions,Hard Rock,1.5,under,1.34,-110,-120,0.5238,0.4899,0.0693,0,0.5434,0.0196,0.0535,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12483,Josh Allen,BUF,QB,vs DET,rushYds,Hard Rock,79.5,under,27.54,-5000,1200,0.9804,0.9272,0.0573,0,1.0000,0.0196,0.0728,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,18642,Isaac TeSlaa,DET,WR,at BUF,recYds,Hard Rock,67.5,under,17.99,-5000,1200,0.9804,0.9272,0.0573,0,1.0000,0.0196,0.0727,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15876,James Cook,BUF,RB,vs DET,rushYds,Hard Rock,49.5,over,80.69,-600,350,0.8571,0.7941,0.0794,0,0.8768,0.0196,0.0827,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15876,James Cook,BUF,RB,vs DET,recYds,Hard Rock,64.5,under,17.49,-5000,1200,0.9804,0.9272,0.0573,0,1.0000,0.0196,0.0727,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,17732,Keon Coleman,BUF,WR,vs DET,recYds,FanDuel,39.5,over,13.5,398,,0.2008,0.2008,,1,0.2201,0.0193,0.0193,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12483,Josh Allen,BUF,QB,vs DET,int,BetRivers,0.5,under,0.45,-162,123,0.6183,0.5796,0.0668,0,0.6376,0.0193,0.0580,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,10729,Jared Goff,DET,QB,at BUF,passYds,Hard Rock,249.5,under,250.55,110,-150,0.4762,0.4425,0.0762,0,0.4952,0.0190,0.0527,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,17033,Sam LaPorta,DET,TE,at BUF,recYds,Hard Rock,6.5,under,46.31,1500,-7000,0.0625,0.0596,0.0484,0,0.0815,0.0190,0.0219,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,16697,Dalton Kincaid,BUF,TE,vs DET,receptions,Caesars,3.5,over,4.72,-179,,0.6416,0.6416,,1,0.6604,0.0188,0.0188,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15849,Jameson Williams,DET,WR,at BUF,receptions,Hard Rock,7.5,over,3.77,900,,0.1000,0.1000,,1,0.1188,0.0188,0.0188,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15849,Jameson Williams,DET,WR,at BUF,recYds,DraftKings,59.5,over,61.48,-102,,0.5050,0.5050,,1,0.5232,0.0182,0.0182,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,16808,Jahmyr Gibbs,DET,RB,at BUF,rushYds,Hard Rock,49.5,over,111.31,-850,450,0.8947,0.8311,0.0766,0,0.9130,0.0182,0.0819,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,16808,Jahmyr Gibbs,DET,RB,at BUF,rushYds,DraftKings,29.5,over,111.31,-1760,,0.9462,0.9462,,1,0.9640,0.0178,0.0178,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15332,Amon-Ra St. Brown,DET,WR,at BUF,receptions,BetRivers,10.5,over,6.43,475,,0.1739,0.1739,,1,0.1917,0.0178,0.0178,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,18642,Isaac TeSlaa,DET,WR,at BUF,recYds,Caesars,9.5,over,17.99,-200,,0.6667,0.6667,,1,0.6841,0.0174,0.0174,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12483,Josh Allen,BUF,QB,vs DET,completions,DraftKings,29.5,over,19.81,1380,,0.0676,0.0676,,1,0.0849,0.0173,0.0173,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15876,James Cook,BUF,RB,vs DET,rushYds,Hard Rock,50.5,over,80.69,-575,325,0.8519,0.7836,0.0871,0,0.8691,0.0172,0.0855,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15876,James Cook,BUF,RB,vs DET,rushYds,Hard Rock,65.5,over,80.69,-230,160,0.6970,0.6444,0.0816,0,0.7138,0.0168,0.0694,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15892,Khalil Shakir,BUF,WR,vs DET,recYds,FanDuel,109.5,over,47.52,1276,,0.0727,0.0727,,1,0.0892,0.0165,0.0165,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15876,James Cook,BUF,RB,vs DET,rushYds,Hard Rock,125.5,under,80.69,-850,450,0.8947,0.8311,0.0766,0,0.9113,0.0165,0.0802,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,17732,Keon Coleman,BUF,WR,vs DET,recYds,Hard Rock,34.5,over,13.5,300,-500,0.2500,0.2308,0.0833,0,0.2665,0.0165,0.0357,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15447,Joshua Palmer,BUF,WR,vs DET,recYds,Hard Rock,63.5,under,9.82,-6000,1300,0.9836,0.9323,0.0550,0,1.0000,0.0164,0.0677,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12483,Josh Allen,BUF,QB,vs DET,rushYds,Hard Rock,82.5,under,27.54,-6000,1400,0.9836,0.9365,0.0503,0,1.0000,0.0164,0.0635,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,10729,Jared Goff,DET,QB,at BUF,rushYds,Hard Rock,25.5,under,4.6,-6000,1400,0.9836,0.9365,0.0503,0,1.0000,0.0164,0.0635,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,13466,Dawson Knox,BUF,TE,vs DET,recYds,Hard Rock,57.5,under,17.05,-6000,1400,0.9836,0.9365,0.0503,0,0.9999,0.0163,0.0634,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15332,Amon-Ra St. Brown,DET,WR,at BUF,recYds,Hard Rock,85.5,under,76.34,-145,105,0.5918,0.5482,0.0796,0,0.6082,0.0163,0.0600,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15849,Jameson Williams,DET,WR,at BUF,recYds,FanDuel,49.5,over,61.48,-164,,0.6212,0.6212,,1,0.6374,0.0162,0.0162,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12477,DJ Moore,BUF,WR,vs DET,receptions,BetRivers,6.5,over,4.4,335,,0.2299,0.2299,,1,0.2459,0.0160,0.0160,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15849,Jameson Williams,DET,WR,at BUF,recYds,FanDuel,57.5,over,61.48,-113,-113,0.5305,0.5000,0.0610,0,0.5465,0.0160,0.0465,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,16808,Jahmyr Gibbs,DET,RB,at BUF,receptions,BetRivers,7.5,over,3.86,850,,0.1053,0.1053,,1,0.1212,0.0159,0.0159,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15892,Khalil Shakir,BUF,WR,vs DET,recYds,Hard Rock,44.5,over,47.52,-115,-115,0.5349,0.5000,0.0698,0,0.5508,0.0159,0.0508,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15892,Khalil Shakir,BUF,WR,vs DET,recYds,DraftKings,119.5,over,47.52,2200,,0.0435,0.0435,,1,0.0590,0.0155,0.0155,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15447,Joshua Palmer,BUF,WR,vs DET,recYds,Hard Rock,8.5,under,9.82,130,-185,0.4348,0.4011,0.0839,0,0.4502,0.0155,0.0491,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15892,Khalil Shakir,BUF,WR,vs DET,recYds,Hard Rock,19.5,over,47.52,-650,375,0.8667,0.8046,0.0772,0,0.8818,0.0152,0.0773,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,13466,Dawson Knox,BUF,TE,vs DET,receptions,BetRivers,3.5,over,1.59,1200,,0.0769,0.0769,,1,0.0921,0.0151,0.0151,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,17732,Keon Coleman,BUF,WR,vs DET,recYds,FanDuel,24.5,over,13.5,180,,0.3571,0.3571,,1,0.3720,0.0149,0.0149,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,17033,Sam LaPorta,DET,TE,at BUF,receptions,BetRivers,6.5,over,4.42,460,,0.1786,0.1786,,1,0.1932,0.0147,0.0147,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15332,Amon-Ra St. Brown,DET,WR,at BUF,recYds,Hard Rock,80.5,under,76.34,-115,-115,0.5349,0.5000,0.0698,0,0.5496,0.0147,0.0496,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,10729,Jared Goff,DET,QB,at BUF,passYds,Hard Rock,259.5,under,250.55,-115,-115,0.5349,0.5000,0.0698,0,0.5494,0.0146,0.0494,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,17732,Keon Coleman,BUF,WR,vs DET,recYds,Hard Rock,29.5,over,13.5,230,-350,0.3030,0.2804,0.0808,0,0.3174,0.0144,0.0370,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,16808,Jahmyr Gibbs,DET,RB,at BUF,rushAtt,DraftKings,15.5,over,19.28,-276,,0.7340,0.7340,,1,0.7483,0.0143,0.0143,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15892,Khalil Shakir,BUF,WR,vs DET,recYds,Hard Rock,89.5,over,47.52,500,-1100,0.1667,0.1538,0.0833,0,0.1810,0.0143,0.0271,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,16697,Dalton Kincaid,BUF,TE,vs DET,recYds,Hard Rock,28.5,under,52.04,300,-475,0.2500,0.2323,0.0761,0,0.2642,0.0142,0.0319,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15892,Khalil Shakir,BUF,WR,vs DET,recYds,Hard Rock,54.5,over,47.52,135,-190,0.4255,0.3938,0.0807,0,0.4398,0.0142,0.0460,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15447,Joshua Palmer,BUF,WR,vs DET,recYds,Hard Rock,64.5,under,9.82,-7000,1500,0.9859,0.9404,0.0484,0,1.0000,0.0141,0.0596,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15849,Jameson Williams,DET,WR,at BUF,receptions,Hard Rock,5.5,over,3.77,260,,0.2778,0.2778,,1,0.2919,0.0141,0.0141,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15876,James Cook,BUF,RB,vs DET,recYds,Hard Rock,67.5,under,17.49,-7000,1500,0.9859,0.9404,0.0484,0,1.0000,0.0141,0.0596,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15876,James Cook,BUF,RB,vs DET,rushYds,Caesars,39.5,over,80.69,-1200,,0.9231,0.9231,,1,0.9371,0.0140,0.0140,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15332,Amon-Ra St. Brown,DET,WR,at BUF,recYds,DraftKings,79.5,under,76.34,-110,-114,0.5238,0.4958,0.0565,0,0.5377,0.0139,0.0419,ev,multiplicative,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,16808,Jahmyr Gibbs,DET,RB,at BUF,rushAtt,DraftKings,19.5,over,19.28,114,,0.4673,0.4673,,1,0.4810,0.0137,0.0137,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12483,Josh Allen,BUF,QB,vs DET,rushAtt,theScore,4.5,over,6,-650,,0.8667,0.8667,,1,0.8803,0.0136,0.0136,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,15849,Jameson Williams,DET,WR,at BUF,recYds,FanDuel,59.5,over,61.48,-104,,0.5098,0.5098,,1,0.5232,0.0134,0.0134,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
2026,2,12483,Josh Allen,BUF,QB,vs DET,rushAtt,theScore,2.5,over,6,-6000,,0.9836,0.9836,,1,0.9970,0.0134,0.0134,ev,none,live,202609189BE34D3B,2026-09-17T18:48:42.030Z
