Season,GameWeek,Split,Team,PlayerID,PassAttempts,RushAttempts,Targets,PassCompletions,PassYards,PassTDs,PassInts,RushYards,RushTDs,RecCompletions,RecYards,RecTDs
2026,2,M,ATL,13833,0.00,0.22,,0.00,0.00,0.00,0.00,1.09,0.01,1.29,13.85,0.09
2026,2,M,MIA,17800,0.00,2.52,,0.00,0.00,0.00,0.00,9.48,0.07,0.65,4.79,0.04
2026,2,M,DEN,11805,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.20,17.26,0.06
2026,2,M,NE,19126,0.00,0.05,,0.00,0.00,0.00,0.00,0.20,0.00,1.06,13.43,0.12
2026,2,M,NYG,17021,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.30,14.20,0.11
2026,2,M,BAL,17728,0.00,0.06,,0.00,0.00,0.00,0.00,0.25,0.00,0.91,12.92,0.12
2026,2,M,TEN,18552,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.00,14.36,0.10
2026,2,M,ATL,19262,0.00,0.15,,0.00,0.00,0.00,0.00,0.65,0.01,1.28,14.10,0.08
2026,2,M,MIA,18450,0.00,2.30,,0.00,0.00,0.00,0.00,6.71,0.11,0.66,4.11,0.04
2026,2,M,WAS,18533,0.00,2.62,,0.00,0.00,0.00,0.00,12.00,0.10,0.13,1.00,0.01
2026,2,M,IND,19303,0.00,2.91,,0.00,0.00,0.00,0.00,10.68,0.08,0.46,2.91,0.02
2026,2,M,DEN,16849,0.00,0.44,,0.00,0.00,0.00,0.00,1.82,0.02,1.14,12.23,0.07
2026,2,M,SEA,17593,0.00,2.58,,0.00,0.00,0.00,0.00,12.78,0.08,0.16,1.10,0.01
2026,2,M,LV,16666,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.72,15.70,0.05
2026,2,M,NO,19336,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.30,14.78,0.06
2026,2,M,PHI,17802,0.00,2.40,,0.00,0.00,0.00,0.00,7.03,0.08,0.52,3.98,0.04
2026,2,M,NO,13426,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.45,13.93,0.07
2026,2,M,WAS,15289,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.14,12.27,0.09
2026,2,M,HOU,19352,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.21,11.32,0.10
2026,2,M,TB,16728,0.00,2.11,,0.00,0.00,0.00,0.00,8.48,0.12,0.12,0.80,0.01
2026,2,M,CAR,15371,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.19,10.30,0.11
2026,2,M,NYG,17967,0.00,2.54,,0.00,0.00,0.00,0.00,10.13,0.04,0.49,2.93,0.02
2026,2,M,MIN,13786,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.08,11.23,0.09
2026,2,M,NYJ,17057,0.00,1.10,,0.00,0.00,0.00,0.00,4.94,0.04,0.82,5.61,0.05
2026,2,M,CLE,18502,0.00,0.18,,0.00,0.00,0.00,0.00,0.77,0.01,0.55,9.70,0.07
2026,2,M,WAS,17833,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.05,10.12,0.08
2026,2,M,CIN,17696,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.18,10.06,0.08
2026,2,M,SF,16418,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.90,9.18,0.09
2026,2,M,ARI,16959,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.33,11.47,0.05
2026,2,M,PHI,13502,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.72,9.56,0.08
2026,2,M,LAR,17081,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.87,9.29,0.08
2026,2,M,SEA,17772,0.00,0.06,,0.00,0.00,0.00,0.00,0.32,0.00,0.71,9.58,0.07
2026,2,M,ATL,10748,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.01,9.76,0.06
2026,2,M,WAS,18643,0.00,0.22,,0.00,0.00,0.00,0.00,1.09,0.01,0.48,7.61,0.06
2026,2,M,NYG,9255,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.75,8.30,0.07
2026,2,M,DET,15681,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.04,8.94,0.06
2026,2,M,NO,18544,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.05,9.89,0.04
2026,2,M,BUF,15447,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.68,9.82,0.04
2026,2,M,JAX,18476,0.00,0.95,,0.00,0.00,0.00,0.00,3.39,0.02,1.04,5.14,0.04
2026,2,M,NO,19319,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.79,9.73,0.04
2026,2,M,CHI,18938,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.60,8.38,0.06
2026,2,M,BAL,10994,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.63,8.85,0.05
2026,2,M,MIN,18553,0.00,0.04,,0.00,0.00,0.00,0.00,0.19,0.00,0.84,7.89,0.06
2026,2,M,TB,18484,0.00,0.10,,0.00,0.00,0.00,0.00,0.35,0.00,0.54,6.71,0.07
2026,2,M,HOU,17794,0.00,0.12,,0.00,0.00,0.00,0.00,0.54,0.00,0.72,6.77,0.06
2026,2,M,DEN,14541,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.74,7.16,0.06
2026,2,M,PIT,19263,0.00,0.05,,0.00,0.00,0.00,0.00,0.24,0.00,0.60,6.90,0.06
2026,2,M,GB,11807,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.78,7.05,0.06
2026,2,M,BAL,19364,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.70,6.98,0.06
2026,2,M,DAL,16855,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.68,7.46,0.05
2026,2,M,BUF,18538,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.72,6.80,0.06
2026,2,M,CLE,17130,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.67,6.71,0.06
2026,2,M,LAR,10854,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.69,7.14,0.05
2026,2,M,CIN,13809,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.87,6.89,0.05
2026,2,M,TEN,18641,0.00,0.41,,0.00,0.00,0.00,0.00,1.28,0.01,0.53,5.31,0.04
2026,2,M,JAX,19321,0.00,0.17,,0.00,0.00,0.00,0.00,0.67,0.01,0.52,5.91,0.04
2026,2,M,DET,17584,0.00,0.74,,0.00,0.00,0.00,0.00,3.76,0.04,0.34,2.22,0.02
2026,2,M,NYJ,17977,0.00,0.17,,0.00,0.00,0.00,0.00,0.90,0.00,0.75,6.92,0.03
2026,2,M,LAR,17688,0.00,0.07,,0.00,0.00,0.00,0.00,0.39,0.00,0.68,6.63,0.04
2026,2,M,CHI,19357,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.74,6.78,0.04
2026,2,M,DEN,17719,0.00,0.11,,0.00,0.00,0.00,0.00,0.37,0.00,0.48,5.45,0.05
2026,2,M,MIA,19322,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.53,5.96,0.04
2026,2,M,DAL,17908,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.54,5.99,0.04
2026,2,M,CAR,18569,0.00,0.33,,0.00,0.00,0.00,0.00,2.01,0.01,0.40,3.84,0.03
2026,2,M,SF,18647,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.55,5.88,0.04
2026,2,M,JAX,18578,0.00,0.13,,0.00,0.00,0.00,0.00,0.48,0.00,0.53,5.78,0.03
2026,2,M,LAC,19318,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.48,5.58,0.04
2026,2,M,NE,18889,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.44,6.02,0.03
2026,2,M,NYG,15468,0.00,0.86,,0.00,0.00,0.00,0.00,3.20,0.02,0.39,2.09,0.02
2026,2,M,MIN,19234,0.00,0.60,,0.00,0.00,0.00,0.00,2.75,0.02,0.36,2.49,0.02
2026,2,M,GB,18515,0.00,1.02,,0.00,0.00,0.00,0.00,3.92,0.03,0.15,1.14,0.01
2026,2,M,GB,16005,0.00,0.07,,0.00,0.00,0.00,0.00,0.39,0.00,0.39,5.07,0.03
2026,2,M,WAS,15274,0.00,0.07,,0.00,0.00,0.00,0.00,0.37,0.00,0.37,4.84,0.03
2026,2,M,JAX,19448,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.58,5.02,0.03
2026,2,M,LAR,17467,0.00,0.09,,0.00,0.00,0.00,0.00,0.53,0.00,0.35,4.80,0.02
2026,2,M,IND,13854,0.00,0.07,,0.00,0.00,0.00,0.00,0.45,0.00,0.36,4.27,0.03
2026,2,M,IND,12196,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.46,4.57,0.03
2026,2,M,LAR,19278,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.46,4.54,0.03
2026,2,M,JAX,19349,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.48,4.21,0.03
2026,2,M,BAL,19310,0.00,0.01,,0.00,0.00,0.00,0.00,0.03,0.00,0.32,4.14,0.03
2026,2,M,PHI,12316,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.40,4.23,0.03
2026,2,M,LAC,17821,0.00,0.83,,0.00,0.00,0.00,0.00,3.26,0.01,0.19,1.44,0.01
2026,2,M,CAR,16069,0.00,0.09,,0.00,0.00,0.00,0.00,0.34,0.00,0.37,3.74,0.03
2026,2,M,CAR,18545,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.40,3.94,0.03
2026,2,M,DEN,15893,0.00,0.28,,0.00,0.00,0.00,0.00,1.23,0.01,0.40,2.32,0.02
2026,2,M,CIN,18519,0.00,0.75,,0.00,0.00,0.00,0.00,2.13,0.02,0.23,1.46,0.01
2026,2,M,MIA,19681,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.36,3.45,0.03
2026,2,M,KC,19631,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.28,3.97,0.02
2026,2,M,KC,18529,0.00,0.83,,0.00,0.00,0.00,0.00,2.73,0.02,0.16,1.24,0.00
2026,2,M,BAL,19426,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.34,3.30,0.03
2026,2,M,HOU,13822,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.29,3.17,0.03
2026,2,M,NYJ,15996,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.43,3.24,0.03
2026,2,M,NE,18532,0.00,0.81,,0.00,0.00,0.00,0.00,3.47,0.02,0.05,0.37,0.00
2026,2,M,CHI,19259,0.00,0.11,,0.00,0.00,0.00,0.00,0.47,0.00,0.26,3.12,0.02
2026,2,M,BAL,12807,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.35,3.36,0.02
2026,2,M,PIT,19335,0.00,0.21,,0.00,0.00,0.00,0.00,0.95,0.01,0.18,1.70,0.02
2026,2,M,DET,15918,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.27,3.14,0.02
2026,2,M,CIN,19447,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.28,3.06,0.02
2026,2,M,LAR,17030,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.34,2.97,0.02
2026,2,M,SF,17008,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.23,2.93,0.02
2026,2,M,DAL,16937,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.17,2.80,0.02
2026,2,M,GB,15935,0.00,0.18,,0.00,0.00,0.00,0.00,1.01,0.01,0.12,1.64,0.01
2026,2,M,SF,15566,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.29,2.66,0.02
2026,2,M,ATL,14608,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.34,2.59,0.02
2026,2,M,CLE,15310,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.21,2.54,0.02
2026,2,M,LAR,19316,0.00,0.04,,0.00,0.00,0.00,0.00,0.24,0.00,0.18,2.26,0.02
2026,2,M,WAS,15896,0.00,0.14,,0.00,0.00,0.00,0.00,0.73,0.01,0.13,1.62,0.01
2026,2,M,CIN,19258,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.26,2.16,0.02
2026,2,M,IND,18443,0.00,0.39,,0.00,0.00,0.00,0.00,1.40,0.01,0.13,0.81,0.01
2026,2,M,CAR,14370,0.00,0.53,,0.00,0.00,0.00,0.00,2.29,0.01,0.07,0.46,0.00
2026,2,M,TB,18307,0.00,0.05,,0.00,0.00,0.00,0.00,0.24,0.00,0.15,1.83,0.02
2026,2,M,MIA,19276,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.21,2.07,0.02
2026,2,M,MIA,16010,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.17,2.09,0.02
2026,2,M,LV,17818,0.00,0.53,,0.00,0.00,0.00,0.00,1.56,0.02,0.09,0.58,0.00
2026,2,M,PHI,18958,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.20,2.04,0.02
2026,2,M,TB,16720,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.20,1.92,0.02
2026,2,M,HOU,15369,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.18,1.81,0.02
2026,2,M,WAS,17820,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.19,2.35,0.01
2026,2,M,CIN,19247,0.00,0.07,,0.00,0.00,0.00,0.00,0.27,0.00,0.17,1.98,0.01
2026,2,M,TEN,15921,0.00,0.44,,0.00,0.00,0.00,0.00,1.79,0.01,0.07,0.42,0.00
2026,2,M,DET,14246,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.18,2.17,0.01
2026,2,M,TEN,18518,0.00,0.44,,0.00,0.00,0.00,0.00,1.73,0.01,0.09,0.51,0.00
2026,2,M,LV,15922,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.17,1.94,0.01
2026,2,M,CAR,17748,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.24,1.91,0.01
2026,2,M,CHI,16772,0.00,0.36,,0.00,0.00,0.00,0.00,1.26,0.02,0.00,0.00,0.00
2026,2,M,SEA,11897,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.19,1.72,0.01
2026,2,M,IND,16277,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.17,1.68,0.01
2026,2,M,ARI,19445,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.13,1.61,0.01
2026,2,M,GB,16866,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.17,1.55,0.01
2026,2,M,JAX,15460,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.18,1.56,0.01
2026,2,M,ARI,17185,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.12,1.50,0.01
2026,2,M,DET,12809,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.14,1.42,0.01
2026,2,M,NYJ,18646,0.00,0.07,,0.00,0.00,0.00,0.00,0.27,0.00,0.11,1.13,0.01
2026,2,M,KC,18550,0.00,0.01,,0.00,0.00,0.00,0.00,0.02,0.00,0.08,1.23,0.01
2026,2,M,NYJ,15821,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.12,1.30,0.01
2026,2,M,LAR,16108,0.00,0.22,,0.00,0.00,0.00,0.00,1.14,0.01,0.02,0.12,0.00
2026,2,M,BUF,19251,0.00,0.03,,0.00,0.00,0.00,0.00,0.15,0.00,0.09,1.06,0.01
2026,2,M,JAX,10126,0.00,0.17,,0.00,0.00,0.00,0.00,0.64,0.01,0.10,0.51,0.00
2026,2,M,PHI,15280,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.10,1.18,0.01
2026,2,M,BAL,18567,0.00,0.05,,0.00,0.00,0.00,0.00,0.21,0.00,0.07,0.84,0.01
2026,2,M,LV,12858,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.12,1.10,0.01
2026,2,M,DEN,16992,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.13,1.06,0.01
2026,2,M,NYG,10033,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.13,1.14,0.01
2026,2,M,BAL,17026,0.00,0.13,,0.00,0.00,0.00,0.00,0.40,0.00,0.08,0.61,0.01
2026,2,M,PIT,15467,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.88,0.01
2026,2,M,CLE,19608,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.86,0.01
2026,2,M,NE,16931,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.94,0.01
2026,2,M,DEN,19363,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.80,0.01
2026,2,M,IND,19315,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.83,0.01
2026,2,M,CLE,17777,0.00,0.13,,0.00,0.00,0.00,0.00,0.89,0.00,0.04,0.48,0.00
2026,2,M,KC,18542,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.10,1.03,0.00
2026,2,M,LAC,16939,0.00,0.13,,0.00,0.00,0.00,0.00,0.59,0.00,0.05,0.44,0.00
2026,2,M,HOU,18300,0.00,0.11,,0.00,0.00,0.00,0.00,0.59,0.00,0.05,0.38,0.00
2026,2,M,KC,16744,0.00,0.03,,0.00,0.00,0.00,0.00,0.13,0.00,0.04,0.72,0.00
2026,2,M,ARI,14636,0.00,0.04,,0.00,0.00,0.00,0.00,0.15,0.00,0.07,0.71,0.00
2026,2,M,NYJ,15579,0.00,0.18,,0.00,0.00,0.00,0.00,0.60,0.00,0.01,0.07,0.00
2026,2,M,PIT,19340,0.00,0.05,,0.00,0.00,0.00,0.00,0.22,0.00,0.04,0.46,0.00
2026,2,M,TEN,15245,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.60,0.00
2026,2,M,DAL,16735,0.00,0.09,,0.00,0.00,0.00,0.00,0.39,0.00,0.02,0.20,0.00
2026,2,M,LAR,15229,0.00,0.01,,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.52,0.00
2026,2,M,MIN,19095,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.53,0.00
2026,2,M,TB,19452,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.39,0.00
2026,2,M,CAR,15324,0.00,0.05,,0.00,0.00,0.00,0.00,0.21,0.00,0.02,0.17,0.00
2026,2,M,PIT,12389,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.27,0.00
2026,2,M,SF,18485,0.00,0.05,,0.00,0.00,0.00,0.00,0.25,0.00,0.01,0.04,0.00
2026,2,M,TB,16282,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.17,0.00
2026,2,M,KC,19283,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,M,NE,19293,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,M,NYG,10037,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,M,LV,18558,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,M,TB,13634,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,M,ARI,17966,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,M,CAR,17330,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00
2026,2,M,LV,19432,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00
2026,2,M,NYJ,12061,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,M,CAR,15841,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,M,SF,14386,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,M,ATL,11841,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,M,PIT,19286,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,M,SF,19330,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,M,DET,19443,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,M,MIN,10856,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,M,MIN,17689,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,M,BUF,12623,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,M,LV,19281,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,M,IND,17014,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,M,NYG,15874,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,M,PHI,16686,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,M,CHI,16946,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,M,SEA,18477,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,M,ARI,19287,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,M,MIA,18530,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,M,LAR,16871,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,M,NYG,14318,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,M,ARI,17767,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,M,SF,17761,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,M,SEA,17040,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,M,BAL,19301,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,M,CAR,19239,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,M,CLE,19312,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,M,DET,9245,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,M,CLE,18479,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,M,NE,13432,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,M,DEN,13438,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,M,PHI,16039,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,M,MIN,8986,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,M,DAL,13525,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,M,TEN,11709,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,M,NO,9317,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,M,NO,15330,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,M,NYJ,19284,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,M,NO,15979,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,M,LAC,15198,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,M,LAC,18650,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,M,SEA,16897,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,M,BAL,19230,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,M,ARI,11691,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,M,IND,18513,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,M,MIA,18482,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,M,WAS,10074,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,M,PHI,7355,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,M,MIA,18498,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,M,TB,19292,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,M,WAS,11767,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,M,SEA,12490,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,M,HOU,15542,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,M,DAL,15828,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,M,ARI,13741,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,M,HOU,16935,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,M,CHI,19271,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,M,NE,16797,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,M,GB,16663,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,M,DET,11834,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,M,LV,16716,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,M,NO,17788,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,2,M,DET,16104,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
