Season,GameWeek,Split,Team,PlayerID,PassAttempts,RushAttempts,Targets,PassCompletions,PassYards,PassTDs,PassInts,RushYards,RushTDs,RecCompletions,RecYards,RecTDs
2026,3,M,ATL,19262,0.00,0.14,,0.00,0.00,0.00,0.00,0.57,0.00,1.40,13.86,0.10
2026,3,M,IND,10739,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.77,14.86,0.09
2026,3,M,MIN,19234,0.00,2.64,,0.00,0.00,0.00,0.00,9.75,0.08,0.53,3.70,0.03
2026,3,M,HOU,13822,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.30,13.87,0.08
2026,3,M,BAL,17728,0.00,0.06,,0.00,0.00,0.00,0.00,0.29,0.00,0.68,12.10,0.10
2026,3,M,TEN,18518,0.00,2.39,,0.00,0.00,0.00,0.00,11.07,0.10,0.11,0.72,0.01
2026,3,M,BUF,13587,0.00,1.85,,0.00,0.00,0.00,0.00,7.50,0.06,0.59,4.83,0.04
2026,3,M,PHI,17802,0.00,1.71,,0.00,0.00,0.00,0.00,5.74,0.05,0.86,6.44,0.05
2026,3,M,NYJ,18535,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.64,12.82,0.09
2026,3,M,GB,11807,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.39,12.58,0.09
2026,3,M,SF,17008,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.00,12.90,0.08
2026,3,M,MIA,18450,0.00,3.05,,0.00,0.00,0.00,0.00,7.65,0.10,0.39,2.78,0.02
2026,3,M,CAR,15371,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.26,10.34,0.12
2026,3,M,NO,13426,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.32,12.09,0.09
2026,3,M,SEA,17593,0.00,2.42,,0.00,0.00,0.00,0.00,11.49,0.06,0.17,1.31,0.01
2026,3,M,MIA,19450,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.39,12.62,0.07
2026,3,M,CIN,17696,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.25,11.82,0.08
2026,3,M,JAX,19321,0.00,0.18,,0.00,0.00,0.00,0.00,0.77,0.01,0.75,9.17,0.10
2026,3,M,PHI,18958,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.08,11.41,0.08
2026,3,M,NYJ,17057,0.00,0.73,,0.00,0.00,0.00,0.00,3.81,0.04,0.88,6.75,0.05
2026,3,M,WAS,18533,0.00,2.64,,0.00,0.00,0.00,0.00,9.21,0.05,0.41,2.50,0.02
2026,3,M,BAL,12807,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.03,11.41,0.07
2026,3,M,PHI,12316,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.04,10.62,0.08
2026,3,M,MIN,13786,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.98,10.57,0.08
2026,3,M,BAL,18567,0.00,0.05,,0.00,0.00,0.00,0.00,0.25,0.00,0.75,10.81,0.07
2026,3,M,BAL,10994,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.66,11.64,0.06
2026,3,M,CIN,13809,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.24,10.89,0.07
2026,3,M,ATL,10748,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.93,9.49,0.08
2026,3,M,DEN,16849,0.00,0.44,,0.00,0.00,0.00,0.00,2.11,0.02,0.75,7.88,0.05
2026,3,M,CLE,18502,0.00,0.18,,0.00,0.00,0.00,0.00,0.86,0.01,0.56,9.37,0.05
2026,3,M,NYG,9255,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.78,9.25,0.07
2026,3,M,TEN,16036,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.92,9.73,0.06
2026,3,M,SF,18647,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.86,9.66,0.06
2026,3,M,TB,18484,0.00,0.09,,0.00,0.00,0.00,0.00,0.29,0.00,0.66,9.34,0.06
2026,3,M,CLE,17319,0.00,1.19,,0.00,0.00,0.00,0.00,6.31,0.04,0.50,3.29,0.02
2026,3,M,MIA,19322,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.76,10.19,0.05
2026,3,M,TEN,18641,0.00,0.20,,0.00,0.00,0.00,0.00,0.77,0.01,0.79,8.22,0.06
2026,3,M,CLE,17130,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.88,8.26,0.08
2026,3,M,IND,19303,0.00,1.88,,0.00,0.00,0.00,0.00,6.19,0.06,0.28,2.09,0.02
2026,3,M,LAC,19318,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.82,9.38,0.06
2026,3,M,BAL,19364,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.78,9.28,0.06
2026,3,M,CHI,18938,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.59,7.93,0.08
2026,3,M,DEN,15893,0.00,0.80,,0.00,0.00,0.00,0.00,3.82,0.02,0.75,5.31,0.04
2026,3,M,DEN,14541,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.80,8.23,0.07
2026,3,M,MIA,17800,0.00,1.94,,0.00,0.00,0.00,0.00,6.91,0.04,0.27,2.31,0.01
2026,3,M,WAS,15274,0.00,0.07,,0.00,0.00,0.00,0.00,0.28,0.00,0.89,9.41,0.04
2026,3,M,KC,18550,0.00,0.05,,0.00,0.00,0.00,0.00,0.21,0.00,0.63,7.73,0.07
2026,3,M,BUF,15447,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.68,10.13,0.03
2026,3,M,WAS,17833,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.11,8.61,0.05
2026,3,M,JAX,10126,0.00,0.83,,0.00,0.00,0.00,0.00,3.49,0.02,0.76,4.49,0.04
2026,3,M,NO,19336,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.81,8.52,0.05
2026,3,M,CHI,19357,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.93,8.26,0.05
2026,3,M,DEN,13565,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.60,7.13,0.07
2026,3,M,JAX,18476,0.00,0.83,,0.00,0.00,0.00,0.00,3.16,0.02,0.70,4.40,0.04
2026,3,M,SF,15566,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.91,8.06,0.05
2026,3,M,DET,15681,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.76,6.83,0.07
2026,3,M,LAR,17081,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.75,7.40,0.06
2026,3,M,NE,19348,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.73,7.33,0.06
2026,3,M,NO,19319,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.72,8.15,0.04
2026,3,M,DEN,16992,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.67,6.27,0.07
2026,3,M,NO,19431,0.00,1.11,,0.00,0.00,0.00,0.00,4.11,0.03,0.49,3.41,0.02
2026,3,M,MIN,18553,0.00,0.04,,0.00,0.00,0.00,0.00,0.17,0.00,0.83,7.30,0.05
2026,3,M,HOU,19352,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.80,7.89,0.04
2026,3,M,DEN,17719,0.00,0.11,,0.00,0.00,0.00,0.00,0.45,0.00,0.57,6.75,0.05
2026,3,M,ARI,16959,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.84,7.69,0.04
2026,3,M,JAX,18578,0.00,0.14,,0.00,0.00,0.00,0.00,0.55,0.00,0.58,6.48,0.05
2026,3,M,LAC,16939,0.00,0.13,,0.00,0.00,0.00,0.00,0.70,0.01,0.65,6.22,0.04
2026,3,M,LAR,10854,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.67,6.68,0.05
2026,3,M,PHI,17218,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.65,6.55,0.05
2026,3,M,NO,18544,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.88,7.18,0.04
2026,3,M,CAR,18545,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.68,6.48,0.05
2026,3,M,WAS,15289,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.76,6.42,0.05
2026,3,M,DET,17584,0.00,0.74,,0.00,0.00,0.00,0.00,3.54,0.02,0.34,2.76,0.03
2026,3,M,IND,13854,0.00,0.07,,0.00,0.00,0.00,0.00,0.46,0.00,0.47,6.15,0.04
2026,3,M,JAX,19448,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.63,5.84,0.05
2026,3,M,DAL,16855,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.68,6.84,0.03
2026,3,M,NE,18889,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.45,6.00,0.04
2026,3,M,LV,14495,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.39,5.12,0.05
2026,3,M,JAX,19349,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.52,4.91,0.05
2026,3,M,LAC,17821,0.00,0.83,,0.00,0.00,0.00,0.00,3.69,0.03,0.19,1.43,0.01
2026,3,M,NYG,17967,0.00,0.90,,0.00,0.00,0.00,0.00,3.91,0.03,0.12,0.91,0.01
2026,3,M,LAR,17467,0.00,0.09,,0.00,0.00,0.00,0.00,0.43,0.00,0.38,5.56,0.02
2026,3,M,HOU,16847,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.43,5.00,0.03
2026,3,M,BUF,18538,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.48,4.98,0.03
2026,3,M,IND,12196,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.45,4.44,0.04
2026,3,M,DAL,17908,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.51,5.31,0.02
2026,3,M,BAL,19426,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.37,4.38,0.03
2026,3,M,CAR,17330,0.00,0.05,,0.00,0.00,0.00,0.00,0.24,0.00,0.45,4.02,0.03
2026,3,M,LV,19432,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.40,4.08,0.03
2026,3,M,SF,18485,0.00,0.89,,0.00,0.00,0.00,0.00,4.34,0.02,0.05,0.40,0.00
2026,3,M,LAR,15229,0.00,0.01,,0.00,0.00,0.00,0.00,0.02,0.00,0.27,4.35,0.02
2026,3,M,MIA,16010,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.31,4.18,0.02
2026,3,M,KC,18542,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.32,3.46,0.03
2026,3,M,DET,15918,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.28,3.52,0.03
2026,3,M,NYJ,15996,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.44,3.36,0.03
2026,3,M,LAR,19278,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.42,3.99,0.02
2026,3,M,HOU,17794,0.00,0.12,,0.00,0.00,0.00,0.00,0.42,0.00,0.37,3.42,0.02
2026,3,M,CIN,19447,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.37,3.66,0.02
2026,3,M,NE,18532,0.00,0.81,,0.00,0.00,0.00,0.00,3.31,0.02,0.05,0.38,0.00
2026,3,M,KC,18529,0.00,0.52,,0.00,0.00,0.00,0.00,2.06,0.01,0.16,1.27,0.01
2026,3,M,CLE,15310,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.28,3.24,0.02
2026,3,M,DAL,15990,0.00,0.39,,0.00,0.00,0.00,0.00,1.53,0.01,0.25,1.69,0.01
2026,3,M,KC,19631,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.24,3.14,0.02
2026,3,M,CIN,18519,0.00,0.78,,0.00,0.00,0.00,0.00,2.27,0.02,0.09,0.66,0.00
2026,3,M,WAS,18643,0.00,0.22,,0.00,0.00,0.00,0.00,0.82,0.01,0.19,1.99,0.01
2026,3,M,IND,19315,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.26,2.79,0.02
2026,3,M,LAR,17030,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.31,2.58,0.02
2026,3,M,PHI,13502,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.21,2.61,0.02
2026,3,M,ATL,14608,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.33,2.55,0.02
2026,3,M,CIN,19247,0.00,0.07,,0.00,0.00,0.00,0.00,0.28,0.00,0.18,2.23,0.02
2026,3,M,PIT,13484,0.00,0.18,,0.00,0.00,0.00,0.00,0.91,0.01,0.21,1.59,0.01
2026,3,M,DET,14246,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.19,2.42,0.02
2026,3,M,IND,18443,0.00,0.40,,0.00,0.00,0.00,0.00,1.37,0.01,0.11,0.80,0.01
2026,3,M,GB,16866,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.26,2.10,0.02
2026,3,M,LV,17818,0.00,0.53,,0.00,0.00,0.00,0.00,1.33,0.01,0.10,0.63,0.01
2026,3,M,TB,16728,0.00,0.42,,0.00,0.00,0.00,0.00,1.41,0.02,0.06,0.52,0.00
2026,3,M,GB,15935,0.00,0.19,,0.00,0.00,0.00,0.00,1.04,0.00,0.10,1.47,0.01
2026,3,M,JAX,15460,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.21,1.82,0.02
2026,3,M,DAL,16937,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.14,2.32,0.01
2026,3,M,TB,18307,0.00,0.05,,0.00,0.00,0.00,0.00,0.22,0.00,0.15,1.94,0.01
2026,3,M,MIA,19276,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.21,2.21,0.01
2026,3,M,LV,15922,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.17,2.13,0.01
2026,3,M,MIA,19681,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.21,2.10,0.01
2026,3,M,LV,12858,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.24,1.99,0.01
2026,3,M,WAS,15896,0.00,0.14,,0.00,0.00,0.00,0.00,0.56,0.00,0.13,1.39,0.01
2026,3,M,SEA,11897,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.19,1.91,0.01
2026,3,M,CHI,16772,0.00,0.37,,0.00,0.00,0.00,0.00,1.30,0.02,0.00,0.00,0.00
2026,3,M,HOU,15369,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.18,1.90,0.01
2026,3,M,ARI,19445,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.14,1.65,0.01
2026,3,M,DET,12809,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.14,1.56,0.01
2026,3,M,TEN,15921,0.00,0.22,,0.00,0.00,0.00,0.00,1.05,0.01,0.08,0.59,0.00
2026,3,M,ARI,17185,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.13,1.63,0.01
2026,3,M,IND,16277,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.17,1.61,0.01
2026,3,M,PIT,19335,0.00,0.20,,0.00,0.00,0.00,0.00,1.11,0.01,0.04,0.41,0.00
2026,3,M,NYJ,18646,0.00,0.07,,0.00,0.00,0.00,0.00,0.29,0.00,0.10,1.15,0.01
2026,3,M,BAL,17026,0.00,0.12,,0.00,0.00,0.00,0.00,0.50,0.00,0.09,0.88,0.01
2026,3,M,BUF,19251,0.00,0.03,,0.00,0.00,0.00,0.00,0.14,0.00,0.09,1.15,0.01
2026,3,M,NYJ,15821,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.11,1.30,0.01
2026,3,M,NYG,10033,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.13,1.33,0.01
2026,3,M,PHI,15280,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.10,1.22,0.01
2026,3,M,PIT,15467,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.95,0.01
2026,3,M,LAR,16108,0.00,0.22,,0.00,0.00,0.00,0.00,0.87,0.01,0.02,0.10,0.00
2026,3,M,DEN,19363,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.96,0.01
2026,3,M,NE,16931,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.92,0.01
2026,3,M,CLE,19608,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.79,0.01
2026,3,M,BAL,19310,0.00,0.01,,0.00,0.00,0.00,0.00,0.03,0.00,0.06,0.80,0.01
2026,3,M,TB,16720,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.81,0.01
2026,3,M,CLE,17777,0.00,0.13,,0.00,0.00,0.00,0.00,0.97,0.00,0.04,0.44,0.00
2026,3,M,CHI,19259,0.00,0.11,,0.00,0.00,0.00,0.00,0.48,0.00,0.07,0.84,0.00
2026,3,M,HOU,18300,0.00,0.11,,0.00,0.00,0.00,0.00,0.48,0.00,0.05,0.42,0.00
2026,3,M,KC,16744,0.00,0.03,,0.00,0.00,0.00,0.00,0.15,0.00,0.05,0.75,0.00
2026,3,M,ARI,14636,0.00,0.04,,0.00,0.00,0.00,0.00,0.18,0.00,0.08,0.74,0.00
2026,3,M,PIT,19340,0.00,0.05,,0.00,0.00,0.00,0.00,0.26,0.00,0.04,0.49,0.00
2026,3,M,NYJ,15579,0.00,0.17,,0.00,0.00,0.00,0.00,0.67,0.00,0.01,0.08,0.00
2026,3,M,TEN,15245,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.74,0.00
2026,3,M,CAR,16069,0.00,0.01,,0.00,0.00,0.00,0.00,0.03,0.00,0.06,0.59,0.00
2026,3,M,PHI,16337,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.63,0.00
2026,3,M,MIN,19095,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.47,0.00
2026,3,M,CIN,19258,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.52,0.00
2026,3,M,TB,19452,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.42,0.00
2026,3,M,CAR,15324,0.00,0.05,,0.00,0.00,0.00,0.00,0.19,0.00,0.02,0.17,0.00
2026,3,M,PIT,12389,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.30,0.00
2026,3,M,TB,16282,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.18,0.00
2026,3,M,IND,17014,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,NO,19233,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,MIA,18498,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,ATL,14465,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,CLE,18479,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,GB,16977,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,NYJ,12061,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,NE,19293,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,NO,16898,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,SF,14386,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,KC,19283,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,PIT,19286,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,IND,16022,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,BUF,12623,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,CLE,19312,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,NYG,15874,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,LAR,19275,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,ARI,19287,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,LV,18558,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,LAR,16871,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,GB,18554,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,ARI,17767,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,DET,19443,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,NYG,12771,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,WAS,17820,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,SEA,17040,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,WAS,11767,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,CAR,19239,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,SEA,18477,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,DET,9245,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,GB,16663,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,CAR,17747,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,NYG,14318,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,NE,13432,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,SF,17761,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,PHI,16039,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,BAL,19301,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,DAL,13525,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,IND,16653,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,NO,9317,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,ATL,11841,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,NO,15979,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,BUF,17555,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,SEA,16897,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,PHI,18539,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,ARI,11691,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,MIN,8986,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,MIA,18482,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,NYJ,19425,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,NYJ,19314,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,LAR,17688,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,PHI,7355,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,NO,15330,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,LAR,19316,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,BAL,19230,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,TB,19292,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,IND,18513,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,WAS,17692,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,MIN,16163,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,SEA,12490,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,MIN,17689,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,NYG,18574,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,PHI,16686,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,DAL,15828,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,LV,19281,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,HOU,16935,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,HOU,15542,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,NE,16797,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,ARI,13741,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,DET,11834,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,MIA,18530,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,NO,17788,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2026,3,M,LAC,11734,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
